Date,P1_QQQ_vs_IWM_Cumulative_Growth,P2_SPY_vs_IWM_Cumulative_Growth,P3_Long_QQQ_Cumulative_Growth,P4_Long_SPY_Cumulative_Growth,P5_Long_IWM_Cumulative_Growth
2022-01-03,99.34,98.58,100.96,100.58,101.29
2022-01-04,97.04,98.82,99.65,100.55,101.14
2022-01-05,97.68,101.76,96.59,98.62,97.71
2022-01-06,96.4,100.44,96.52,98.53,98.27
2022-01-07,96.56,101.96,95.48,98.14,97.13
2022-01-10,97.4,102.42,95.55,98.02,96.79
2022-01-11,98.28,102.12,96.98,98.91,97.81
2022-01-12,100.56,104.14,97.37,99.18,97.09
2022-01-13,97.4,103.22,94.93,97.81,96.2
2022-01-14,98.36,103.02,95.52,97.85,96.33
2022-01-18,99.42,105.52,93.14,96.12,93.42
2022-01-19,100.48,106.7,92.12,95.12,91.9
2022-01-20,101.5,108.1,90.92,94.06,90.23
2022-01-21,99.7,107.92,88.4,92.22,88.55
2022-01-24,96.02,104.16,88.81,92.6,90.58
2022-01-25,94.04,104.38,86.75,91.47,89.38
2022-01-26,96.6,106.76,86.61,91.25,88.09
2022-01-27,99.12,110.32,85.73,90.8,86.09
2022-01-28,101.5,111.38,88.43,93.05,87.77
2022-01-31,101.76,108.84,91.26,94.73,90.47
2022-02-01,101.02,108.1,91.88,95.37,91.42
2022-02-02,104.62,112.02,92.62,96.29,90.51
2022-02-03,100.28,111.1,88.86,94.03,88.8
2022-02-04,101.94,111.18,89.98,94.47,89.18
2022-02-07,99.36,109.56,89.26,94.17,89.62
2022-02-08,98.18,107.78,90.26,94.94,91.15
2022-02-09,98.62,106.9,92.17,96.33,92.88
2022-02-10,97.16,106.36,90.09,94.6,91.46
2022-02-11,92.84,104.44,87.23,92.73,90.54
2022-02-14,93.78,104.48,87.34,92.43,90.22
2022-02-15,93.38,102.34,89.51,93.91,92.64
2022-02-16,92.9,102.14,89.48,94.02,92.83
2022-02-17,92.08,102.98,86.82,92.01,90.46
2022-02-18,91.52,103.4,85.83,91.41,89.68
2022-02-22,92.34,104.08,84.97,90.43,88.42
2022-02-23,90.96,104.28,82.8,88.83,86.76
2022-02-24,92.44,102.04,85.58,90.16,89.03
2022-02-25,91.04,101.96,86.91,92.15,91.04
2022-02-28,90.84,100.64,87.17,91.91,91.4
2022-03-01,91.54,101.36,85.83,90.52,89.68
2022-03-02,90.14,100.28,87.27,92.18,91.82
2022-03-03,89.64,101.64,86.03,91.72,90.73
2022-03-04,89.88,103.16,84.78,90.98,89.31
2022-03-07,87.48,102.24,81.65,88.3,87.09
2022-03-08,85.44,99.62,81.27,87.62,87.57
2022-03-09,87.0,99.34,84.19,89.97,90.03
2022-03-10,85.14,98.8,83.26,89.57,89.87
2022-03-11,84.2,99.46,81.54,88.43,88.43
2022-03-14,84.44,102.08,79.97,87.78,86.63
2022-03-15,87.54,103.3,82.48,89.72,88.01
2022-03-16,88.66,101.44,85.54,91.71,90.78
2022-03-17,87.94,100.8,86.58,92.85,92.21
2022-03-18,89.94,100.26,88.35,93.58,93.17
2022-03-21,90.9,101.96,88.0,93.55,92.35
2022-03-22,92.82,102.3,89.72,94.64,93.28
2022-03-23,93.4,103.18,88.43,93.42,91.66
2022-03-24,95.94,104.3,90.39,94.83,92.53
2022-03-25,95.5,105.0,90.32,95.3,92.66
2022-03-28,98.54,106.36,91.72,95.98,92.69
2022-03-29,96.62,103.48,93.3,97.17,95.18
2022-03-30,98.42,106.26,92.26,96.56,93.26
2022-03-31,98.06,105.3,91.12,95.08,92.27
2022-04-01,95.44,103.62,90.95,95.34,93.31
2022-04-04,99.24,105.02,92.82,96.16,93.46
2022-04-05,99.54,107.24,90.76,94.95,91.24
2022-04-06,98.04,108.08,88.79,94.0,89.95
2022-04-07,99.16,109.72,89.0,94.47,89.66
2022-04-08,97.96,110.78,87.76,94.22,88.94
2022-04-11,94.56,108.7,85.68,92.61,88.35
2022-04-12,93.08,107.32,85.32,92.26,88.63
2022-04-13,93.34,105.82,87.05,93.32,90.31
2022-04-14,90.7,105.26,85.05,92.16,89.44
2022-04-18,92.2,106.68,85.12,92.19,88.84
2022-04-19,92.7,105.92,87.03,93.68,90.6
2022-04-20,89.02,105.02,85.76,93.61,90.95
2022-04-21,89.36,106.5,83.98,92.21,88.91
2022-04-22,89.3,106.2,81.78,89.68,86.61
2022-04-25,90.66,106.14,82.84,90.2,87.14
2022-04-26,89.4,106.64,79.71,87.59,84.39
2022-04-27,90.0,108.04,79.61,87.83,84.04
2022-04-28,93.36,109.36,82.44,90.05,85.61
2022-04-29,90.14,107.74,78.73,86.72,83.14
2022-05-02,91.38,106.84,80.04,87.24,84.01
2022-05-03,89.88,106.04,80.13,87.64,84.73
2022-05-04,91.3,106.8,82.84,90.32,86.99
2022-05-05,89.34,107.82,78.66,87.11,83.46
2022-05-06,90.26,109.94,77.72,86.59,82.08
2022-05-09,90.86,111.96,74.68,83.82,78.62
2022-05-10,93.24,112.36,75.59,84.01,78.64
2022-05-11,92.3,114.16,73.35,82.67,76.69
2022-05-12,89.48,111.62,73.18,82.59,77.58
2022-05-13,90.54,110.06,75.89,84.56,80.04
2022-05-16,89.18,110.2,75.01,84.22,79.66
2022-05-17,88.24,108.2,76.95,85.95,82.1
2022-05-18,85.42,107.14,73.17,82.49,79.22
2022-05-19,84.02,105.6,72.78,81.99,79.35
2022-05-20,83.9,106.18,72.55,82.02,79.15
2022-05-23,84.8,107.5,73.75,83.55,80.11
2022-05-24,83.5,108.94,72.18,82.92,78.92
2022-05-25,82.7,107.1,73.19,83.65,80.34
2022-05-26,83.78,106.64,75.22,85.32,82.14
2022-05-27,84.94,106.16,77.68,87.41,84.34
2022-05-31,86.88,107.52,77.47,86.92,83.3
2022-06-01,86.54,107.04,76.9,86.22,82.82
2022-06-02,87.14,105.96,79.0,87.86,84.84
2022-06-03,83.74,104.48,76.95,86.41,84.08
